Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
College of Design and Eng,Built Environment,PM5118,Case Studies in Infrastructure Planning,L - L1 - 13654,-1,100,-1,-1,-1
College of Design and Eng,CDE Dean's Office,CDE2501,Liveable Cities,L - L01 - 13013,142,-1,-1,-1,-1
College of Design and Eng,CDE Dean's Office,CDE3505,Planning and Governing Cities,L - L01 - 14199,60,-1,-1,-1,-1
College of Design and Eng,CDE Dean's Office,DE5106,Environmental Management And Assessment,L - L1 - 6418,-1,50,-1,-1,-1
College of Design and Eng,CDE Dean's Office,DE5108,STUDY REPORT,L - L1 - 6422,-1,30,-1,-1,-1
College of Design and Eng,CDE Dean's Office,DE5109,DISSERTATION,L - L1 - 6425,-1,60,-1,-1,-1
College of Design and Eng,CDE Dean's Office,DE5269,Environmental Economics and Sustainable Development,L - L1 - 6426,-1,50,-1,-1,-1
College of Design and Eng,CDE Dean's Office,DEP5112,Planning Policy and Process,L - L1 - 6496,-1,30,-1,-1,-1
College of Design and Eng,CDE Dean's Office,EG1311,Design and Make,L - L1 - 7686,350,-1,-1,-1,-1
College of Design and Eng,CDE Dean's Office,EG2101,Pathways to Engineering Leadership,L - L1 - 7689,0,-1,-1,-1,-1
College of Design and Eng,CDE Dean's Office,EG2401A,Engineering Professionalism,L - L1 - 7712,100,-1,-1,-1,-1
College of Design and Eng,CDE Dean's Office,EG2401A,Engineering Professionalism,L - L2 - 7716,150,-1,-1,-1,-1
College of Design and Eng,CDE Dean's Office,EG2701A,Aspirational Project I,L - L1 - 8537,15,-1,-1,-1,-1
College of Design and Eng,CDE Dean's Office,EG2701B,Aspirational Project II,L - L1 - 8539,10,-1,-1,-1,-1
College of Design and Eng,CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D1 - 9397,-1,30,-1,-1,-1
College of Design and Eng,CDE Dean's Office,ISD5101,Integrated Studio Project 1,D - D2 - 9400,-1,30,-1,-1,-1
College of Design and Eng,CDE Dean's Office,ISD5103,Green Buildings in the Tropics,L - L1 - 9414,-1,30,-1,-1,-1
College of Design and Eng,CDE Dean's Office,ISD5104,Energy and Ecology,L - L1 - 9417,-1,50,-1,-1,-1
College of Design and Eng,CDE Dean's Office,LX5103,Environmental Law,E - E1 - 9479,-1,43,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN1101A,Chemical Engineering Principles and Practice I,L - L1 - 5992,250,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN2103,Material and Energy Balances,L - L1 - 5997,205,-1,-1,15,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN2104,Chemical Engineering Thermodynamics,L - L1 - 6044,205,-1,-1,15,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN2105,Reaction Engineering,L - L1 - 6082,25,-1,-1,15,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN2106,Fluid Mechanics and Heat Transfer,L - L1 - 6090,33,-1,-1,15,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN3101A,Chemical Engineering Process Lab,S - S1 - 6099,60,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN3101A,Chemical Engineering Process Lab,S - S2 - 6102,60,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN3102,Chemical Engineering Process Lab II,S - S1 - 6106,60,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN3103,Mass Transfer and Separation Processes,L - L1 - 6109,120,-1,-1,15,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN3104,Computer-Aided Chemical Process Simulation,L - L1 - 6128,120,-1,-1,15,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN3135,"Process Safety, Health and Environment",L - L1 - 6172,40,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4101,Process Control and Safety,L - L1 - 6207,135,-1,-1,15,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4118,B.Eng. Dissertation,L - L1 - 6244,40,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4118N,Capstone Research Project,L - L1 - 6248,-1,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4119,Final Year Design Project,L - L1 - 6251,220,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4122,Process Synthesis and Simulation,L - L1 - 6254,80,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4203R,Polymer Engineering,L - L1 - 6312,49,-1,-1,5,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4205R,Pinch Analysis and Process Integration,L - L1 - 6319,55,-1,-1,5,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4215R,Food Technology and Engineering,L - L1 - 6326,55,-1,-1,5,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4218,Particle Technology Fundamentals and Applications,L - L1 - 6333,51,-1,-1,9,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN4233R,Good Manufacturing Practices in Pharmaceutical Industry,L - L1 - 6340,40,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5010,Mathematical & Computing Methods for Chemical Engineers,L - L1 - 6346,-1,78,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5030,ADVANCED CHEMICAL ENGINEERING THERMODYNAMICS,L - L1 - 6351,-1,78,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5150,Principles of Polymer Science and Engineering,L - L1 - 13551,-1,80,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5160,Advanced Topics in Catalysis,L - L1 - 6353,-1,50,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5173,DOWNSTREAM PROCESSING OF BIOCHEMICAL & PHARMACEUTICAL PRODUCTS,L - L1 - 6360,20,40,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5190,Hydrogen Energy and Technology,L - L1 - 6363,30,40,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5191,Project Engineering,L - L1 - 6366,30,40,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5192,Future Fuel Options: Prospects and Technologies,L - L1 - 6369,-1,60,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5204,Green Chemical Process and Technology,L - L1 - 6372,50,50,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5216,Electronic Materials and Energy Technologies,L - L1 - 6374,30,40,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5246,Catalysis Science and Engineering,L - L1 - 6377,15,30,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5251,Membrane Science & Technology,L - L1 - 6383,20,40,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5432,Fundamentals and Applications of Porous Materials,L - L1 - 6386,-1,60,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5550,Energy Systems Project,L - L1 - 6390,-1,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5555,Chemical Engineering Project,L - L1 - 6393,-1,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5566,Chemical Engineering Industrial Practice,L - L1 - 13556,-1,60,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5666,Industrial Attachment,L - L1 - 6407,-1,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN5999,GRADUATE SEMINARS,E - E1 - 6409,-1,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN6251,MEMBRANE SCIENCE & TECHNOLOGY,L - L1 - 6411,-1,20,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,CN6999,DOCTORAL SEMINARS,E - E1 - 6416,-1,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5002,Fundamentals in Industrial Safety,L - L1 - 11326,-1,64,-1,-1,1
College of Design and Eng,Chemical & Biomolecular Eng,SH5004,Fundamentals in Industrial Hygiene,L - L1 - 11328,-1,65,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5103,Biosafety and Biosecurity,L - L1 - 11330,-1,65,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5104,OCCUPATIONAL HEALTH,L - L1 - 11332,-1,63,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5107,Industrial Ventilation,L - L1 - 12794,-1,63,-1,-1,2
College of Design and Eng,Chemical & Biomolecular Eng,SH5110,Chemical Hazard Evaluation,L - L1 - 12795,-1,53,-1,-1,1
College of Design and Eng,Chemical & Biomolecular Eng,SH5203,Resilience and Emergency Planning,L - L1 - 12796,-1,63,-1,-1,2
College of Design and Eng,Chemical & Biomolecular Eng,SH5204,Industrial Safety Engineering,L - L1 - 12797,-1,40,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5206,Human Factors in Process Safety,L - L1 - 12798,-1,58,-1,-1,1
College of Design and Eng,Chemical & Biomolecular Eng,SH5207,Process Safety Engineering,L - L1 - 12799,-1,48,-1,-1,1
College of Design and Eng,Chemical & Biomolecular Eng,SH5208,Functional Safety for Process Industries,L - L1 - 12800,-1,65,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5402,Safety Leadership and Management Practices,L - L1 - 12801,-1,64,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5403,INDEPENDENT STUDY,L - L1 - 12802,-1,40,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5404,Safety Health and Environmental Project,L - L1 - 12803,-1,-1,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5405,Fire and Explosion Safety,L - L1 - 12804,-1,62,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5406,Research Methodology,L - L1 - 12805,-1,60,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5409,Sustainability and Environmental Analysis,L - L1 - 13887,-1,65,-1,-1,-1
College of Design and Eng,Chemical & Biomolecular Eng,SH5666,"Industrial Safety, Health and Environment Practices",L - L1 - 12806,-1,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE1103,Principles of Structural and Geotechnical Engineering,L - L01 - 5508,60,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE2134,Fluid Mechanics,L - L01 - 5531,68,-1,-1,12,-1
College of Design and Eng,Civil & Environmental Eng,CE2407A,Uncertainty Analysis for Engineers,L - L01 - 5555,109,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE3001,Water-Food-Energy Nexus,L - L01 - 14265,50,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE3121,Transportation Engineering,L - L01 - 5659,163,-1,-1,12,-1
College of Design and Eng,Civil & Environmental Eng,CE3155A,Structural Behaviour,L - L01 - 5666,110,-1,-1,10,-1
College of Design and Eng,Civil & Environmental Eng,CE3155B,Structural Modelling,L - L01 - 5674,110,-1,-1,10,-1
College of Design and Eng,Civil & Environmental Eng,CE3165,Structural Concrete Design,L - L01 - 5697,108,-1,-1,12,-1
College of Design and Eng,Civil & Environmental Eng,CE3201,Civil Engineering Analytics and Data Visualization,L - L01 - 5723,40,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE3202,Data Acquisition for Civil Engineering Applications,L - L01 - 5736,40,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE4103,Design Project,L - L0A - 5741,40,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE4103,Design Project,L - L0B - 5745,40,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE4103,Design Project,L - L0C - 5747,40,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE4103,Design Project,L - L0D - 5751,40,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE4104,B. Eng. Dissertation,L - L01 - 5755,150,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE4221,Design of Land Transport Infrastructures,L - L01 - 5757,80,-1,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5001,Research Project,L - L01 - 5763,-1,50,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5010A,Finite Element Concepts & Applications,L - L01 - 12860,-1,-1,-1,-1,40
College of Design and Eng,Civil & Environmental Eng,CE5010QA,Finite Element Concepts & Applications,L - L01 - 5765,-1,60,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5101,Seepage & Consolidation of Soils,L - L01 - 5772,-1,150,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5104A,Tunnelling in Soils,L - L01 - 13055,-1,30,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5104B,Tunnelling in Rocks,L - L01 - 13056,-1,30,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5104QA,Tunnelling in Soils,L - L01 - 5785,-1,120,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5104QB,Tunnelling in Rocks,L - L01 - 5789,-1,120,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5108A,Key Principles and Concepts of Earth Retention Systems,L - L01 - 5792,-1,10,-1,-1,50
College of Design and Eng,Civil & Environmental Eng,CE5108QA,Key Principles and Concepts of Earth Retention Systems,L - L01 - 5795,-1,120,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5108QB,Deep Excavations Analysis and Modelling,L - L01 - 5799,-1,120,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5111,UNDERGROUND CONSTRUCTION DESIGN PROJECT,L - L01 - 5802,-1,50,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5113A,Geotechnical Site Investigation,L - L01 - 12871,-1,40,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5113B,Geophysical Methods & Geotechnical Monitoring,L - L01 - 12872,-1,40,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5113QA,Geotechnical Site Investigation,L - L01 - 5811,-1,120,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5113QB,Geophysical Methods & Geotechnical Monitoring,L - L01 - 5815,-1,120,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5205,Transportation Planning,L - L01 - 5818,-1,60,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5209,Transportation Data Analytics and Modeling,L - L01 - 13057,-1,120,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5312,Open Channel Hydraulics,L - L01 - 5826,-1,40,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5314,HEWRM Project,E - EL01 - 5830,-1,120,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5315,Climate Science for Engineers,L - L01 - 5833,-1,90,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5315AB,Climate Science for Engineers,L - L01 - 13471,-1,40,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5316A,Water Resources for Smart and Liveable Cities: Introduction,L - L01 - 5836,-1,40,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5316B,Water Resources Modeling for Urban Catchments,L - L01 - 5840,-1,40,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5509A,Advanced Structural Steel Design,L - L01 - 12862,-1,-1,-1,-1,40
College of Design and Eng,Civil & Environmental Eng,CE5509B,Design of Composite Steel and Concrete Structures,L - L01 - 5843,-1,-1,-1,-1,40
College of Design and Eng,Civil & Environmental Eng,CE5509QA,Advanced Structural Steel Design,L - L01 - 5846,-1,100,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5509QB,Design of Composite Steel and Concrete Structures,L - L01 - 5849,-1,100,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5510A,Advanced Structural Concrete Design,L - L01 - 12863,-1,-1,-1,-1,40
College of Design and Eng,Civil & Environmental Eng,CE5510B,Rational Design of Structural Concrete Systems,L - L01 - 12864,-1,-1,-1,-1,40
College of Design and Eng,Civil & Environmental Eng,CE5510QA,Advanced Structural Concrete Design,L - L01 - 5853,-1,100,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5510QB,Rational Design of Structural Concrete Systems,L - L01 - 5855,-1,100,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5610A,Special Types of Concrete and Cementitious Material,L - L01 - 12865,-1,-1,-1,-1,40
College of Design and Eng,Civil & Environmental Eng,CE5610B,Concrete Repair and Retrofitting of Structural Concrete,L - L01 - 5858,-1,-1,-1,-1,40
College of Design and Eng,Civil & Environmental Eng,CE5610QA,Concrete and Cementitious Composites,L - L01 - 5860,-1,100,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5610QB,Repair and Retrofit of Concrete Structures,L - L01 - 5864,-1,100,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5666,Industrial Attachment,L - L01 - 5866,-1,20,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5721QA,Ocean Wind and Wave,L - L01 - 5868,-1,30,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5721QB,Ocean Environmental Loads,L - L01 - 5872,-1,30,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5807A,Digital Technologies for Construction,L - L01 - 5874,-1,20,-1,-1,20
College of Design and Eng,Civil & Environmental Eng,CE5807B,Integrated Construction Logistics,L - L01 - 5876,-1,20,-1,-1,20
College of Design and Eng,Civil & Environmental Eng,CE5807QA,Digital Technologies for Construction,L - L01 - 5880,-1,65,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5807QB,Integrated Construction Logistics,L - L01 - 5882,-1,65,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5808A,Virtual Design in BIM,L - L01 - 5885,-1,20,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5808B,Advanced Digital Construction,L - L01 - 5888,-1,20,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5808QA,Virtual Design in BIM,L - L01 - 5890,-1,100,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5808QB,Advanced Digital Construction,L - L01 - 5894,-1,100,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE5999,GRADUATE SEMINARS,E - EL01 - 5902,-1,50,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE6001,OPERATIONS & MANAGEMENT OF INFRASTRUCTURE SYSTEMS,L - L01 - 13058,-1,40,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE6077A,Numerical methods in Civil Engineering,L - L01 - 5907,-1,30,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE6077B,Numerical Methods for Environmental Flows,L - L01 - 5911,-1,30,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE6077QA,Numerical methods in Civil Engineering,L - L01 - 13059,-1,30,-1,-1,-1
College of Design and Eng,Civil & Environmental Eng,CE6077QB,Numerical Methods for Environmental Flows,L - L01 - 14267,-1,20,-1,-1,-1
